 angles_out.csv 
 
  raw, data,
 
 0.0080, -7811.33, 16436.89,
 0.0090, -7731.95, 16672.63,
 0.0100, -7611.07, 16932.80,
 0.0110, -7442.86, 17220.59,
 0.0120, -7222.71, 17537.18,
 0.0130, -6947.35, 17881.72,
 0.0140, -6615.10, 18251.80,
 0.0150, -6225.70, 18644.10,
 0.0160, -5780.07, 19054.84,
 0.0170, -5279.90, 19480.19,
 0.0180, -4727.29, 19916.44,
 0.0190, -4124.58, 20359.90,
 0.0200, -3474.43, 20806.72,
 0.0210, -2780.00, 21252.69,
 0.0220, -2045.14, 21693.02,
 0.0230, -1274.57, 22122.34,
 0.0240,  -473.77, 22534.82,
 0.0250,   351.20, 22924.46,
 0.0260,  1193.91, 23285.35,
 0.0270,  2047.76, 23611.90,
 0.0280,  2906.14, 23898.98,
 0.0290,  3762.45, 24141.94,
 0.0300,  4610.24, 24336.58,
 0.0310,  5443.35, 24479.22,
 0.0320,  6256.17, 24566.66,
 0.0330,  7043.93, 24596.32,
 0.0340,  7802.95, 24566.25,
 0.0350,  8530.70, 24475.32,
 0.0360,  9225.76, 24323.40,
 0.0370,  9887.59, 24111.58,
 0.0380, 10516.34, 23842.38,
 0.0390, 11112.62, 23519.69,
 0.0400, 11677.39, 23148.53,
 0.0410, 12211.91, 22734.54,
 0.0420, 12717.70, 22283.36,
 0.0430, 13196.54, 21800.19,
 0.0440, 13650.35, 21289.59,
 0.0450, 14081.10, 20755.68,
 0.0460, 14490.62, 20202.45,
 0.0470, 14880.40, 19634.10,
 0.0480, 15251.39, 19055.22,
 0.0490, 15603.72, 18470.66,
 0.0500, 15936.56, 17885.25,
 0.0510, 16247.95, 17303.33,
 0.0520, 16534.76, 16728.29,
 0.0530, 16792.79, 16162.14,
 0.0540, 17016.97, 15605.39,
 0.0550, 17201.66, 15057.09,
 0.0560, 17341.05, 14515.32,
 0.0570, 17429.56, 13977.80,
 0.0580, 17462.22, 13442.69,
 0.0590, 17435.06, 12909.21,
 0.0600, 17345.36, 12377.88,
 0.0610, 17191.81, 11850.34,
 0.0620, 16974.56, 11328.84,
 0.0630, 16695.08, 10815.51,
 0.0640, 16355.98, 10311.81,
 0.0650, 15960.69,  9818.41,
 0.0660, 15513.15,  9335.38,
 0.0670, 15017.55,  8862.70,
 0.0680, 14478.20,  8400.84,
 0.0690, 13899.51,  7951.05,
 0.0700, 13285.99,  7515.40,
 0.0710, 12642.46,  7096.59,
 0.0720, 11974.11,  6697.53,
 0.0730, 11286.65,  6321.06,
 0.0740, 10586.35,  5969.66,
 0.0750,  9880.04,  5645.43,
 0.0760,  9175.12,  5350.04,
 0.0770,  8479.41,  5084.86,
 0.0780,  7801.03,  4851.07,
 0.0790,  7148.20,  4649.78,
 0.0800,  6529.00,  4482.04,
 0.0810,  5951.12,  4348.94,
 0.0820,  5421.60,  4251.49,
 0.0830,  4946.64,  4190.60,
 0.0840,  4531.47,  4166.96,
 0.0850,  4180.27,  4180.96,
 0.0860,  3896.16,  4232.65,
 0.0870,  3681.23,  4321.67,
 0.0880,  3536.60,  4447.28,
 0.0890,  3462.46,  4608.37,
 0.0900,  3458.10,  4803.45,
 0.0910,  3522.01,  5030.67,
 0.0920,  3651.93,  5287.89,
 0.0930,  3844.98,  5572.73,
 0.0940,  4097.80,  5882.67,
 0.0950,  4406.69,  6215.02,
 0.0960,  4767.73,  6566.91,
 0.0970,  5176.87,  6935.18,
 0.0980,  5629.91,  7316.25,
 0.0990,  6122.53,  7706.12,
 0.1000,  6650.22,  8100.45,
 0.1010,  7208.16,  8494.66,
 0.1020,  7791.18,  8884.17,
 0.1030,  8393.63,  9264.41,
 0.1040,  9009.38,  9630.82,
 0.1050,  9631.78,  9978.76,
 0.1060, 10253.82, 10303.32,
 0.1070, 10868.29, 10599.35,
 0.1080, 11467.96, 10861.54,
 0.1090, 12045.86, 11084.73,
 0.1100, 12595.50, 11264.18,
 0.1110, 13110.94, 11395.84,
 0.1120, 13586.96, 11476.51,
 0.1130, 14019.04, 11503.80,
 0.1140, 14403.47, 11476.06,
 0.1150, 14737.40, 11392.28,
 0.1160, 15018.86, 11251.92,
 0.1170, 15246.85, 11054.87,
 0.1180, 15421.20, 10801.35,
 0.1190, 15542.50, 10491.89,
 0.1200, 15611.85, 10127.20,
 0.1210, 15630.69,  9708.20,
 0.1220, 15600.65,  9235.93,
 0.1230, 15523.47,  8711.67,
 0.1240, 15401.01,  8137.01,
 0.1250, 15235.31,  7514.05,
 0.1260, 15028.60,  6845.59,
 0.1270, 14783.32,  6135.13,
 0.1280, 14501.99,  5386.81,
 0.1290, 14187.21,  4605.21,
 0.1300, 13841.55,  3795.09,
 0.1310, 13467.64,  2961.18,
 0.1320, 13068.21,  2108.16,
 0.1330, 12646.14,  1240.64,
 0.1340, 12204.54,   363.41,
 0.1350, 11746.67,  -518.56,
 0.1360, 11275.91, -1400.01,
 0.1370, 10795.64, -2275.54,
 0.1380, 10309.20, -3139.77,
 0.1390,  9819.80, -3987.52,
 0.1400,  9330.53, -4814.02,
 0.1410,  8844.28, -5615.06,
 0.1420,  8363.69, -6387.07,
 0.1430,  7891.08, -7127.22,
 0.1440,  7428.38, -7833.54,
 0.1450,  6977.08, -8504.99,
 0.1460,  6538.28, -9141.50,
 0.1470,  6112.66, -9744.04,
 0.1480,  5700.59,-10314.50,
 0.1490,  5302.12,-10855.63,
 0.1500,  4916.99,-11370.81,
 0.1510,  4544.61,-11863.84,
 0.1520,  4184.04,-12338.75,
 0.1530,  3834.00,-12799.60,
 0.1540,  3492.99,-13250.42,
 0.1550,  3159.36,-13695.09,
 0.1560,  2831.48,-14137.39,
 0.1570,  2507.84,-14581.00,
 0.1580,  2187.16,-15029.48,
 0.1590,  1868.38,-15486.12,
 0.1600,  1550.65,-15953.73,
 0.1610,  1233.25,-16434.35,
 0.1620,   915.51,-16929.05,
 0.1630,   596.84,-17437.94,
 0.1640,   276.68,-17960.22,
 0.1650,   -45.43,-18494.48,
 0.1660,  -369.79,-19038.87,
 0.1670,  -696.51,-19591.32,
 0.1680, -1025.56,-20149.60,
 0.1690, -1356.73,-20711.31,
 0.1700, -1689.74,-21273.82,
 0.1710, -2024.22,-21834.29,
 0.1720, -2359.66,-22389.65,
 0.1730, -2695.42,-22936.67,
 0.1740, -3030.61,-23471.93,
 0.1750, -3364.03,-23991.84,
 0.1760, -3694.19,-24492.51,
 0.1770, -4019.24,-24969.75,
 0.1780, -4337.11,-25419.10,
 0.1790, -4645.45,-25835.88,
 0.1800, -4941.83,-26215.42,
 0.1810, -5223.77,-26553.21,
 0.1820, -5488.89,-26845.17,
 0.1830, -5734.97,-27087.76,
 0.1840, -5960.04,-27278.06,
 0.1850, -6162.40,-27413.76,
 0.1860, -6340.51,-27493.06,
 0.1870, -6492.98,-27514.60,
 0.1880, -6618.46,-27477.32,
 0.1890, -6715.57,-27380.39,
 0.1900, -6782.85,-27223.12,
 0.1910, -6818.77,-27004.86,
 0.1920, -6821.78,-26724.94,
 0.1930, -6790.42,-26382.63,
 0.1940, -6723.32,-25977.13,
 0.1950, -6619.36,-25507.68,
 0.1960, -6477.65,-24973.63,
 0.1970, -6297.49,-24374.60,
 0.1980, -6078.38,-23710.51,
 0.1990, -5819.91,-22981.60,
 0.2000, -5521.80,-22188.47,
 0.2010, -5183.88,-21332.02,
 0.2020, -4806.17,-20413.56,
 0.2030, -4389.03,-19434.81,
 0.2040, -3933.15,-18398.16,
 0.2050, -3439.67,-17306.67,
 0.2060, -2910.18,-16164.25,
 0.2070, -2346.77,-14975.61,
 0.2080, -1752.00,-13746.37,
 0.2090, -1128.97,-12482.95,
 0.2100,  -481.32,-11192.66,
 0.2110,   186.77, -9883.65,
 0.2120,   870.58, -8564.98,
 0.2130,  1564.93, -7246.52,
 0.2140,  2264.22, -5938.99,
 0.2150,  2962.52, -4653.73,
 0.2160,  3653.59, -3402.64,
 0.2170,  4330.92, -2197.95,
 0.2180,  4987.67, -1052.09,
 0.2190,  5616.66,    22.41,
 0.2200,  6210.35,  1013.01,
 0.2210,  6760.89,  1907.37,
 0.2220,  7260.29,  2693.61,
 0.2230,  7700.64,  3360.64,
 0.2240,  8074.37,  3898.68,
 0.2250,  8374.53,  4299.71,
 0.2260,  8594.94,  4557.90,
 0.2270,  8730.27,  4669.97,
 0.2280,  8776.02,  4635.43,
 0.2290,  8728.45,  4456.82,
 0.2300,  8584.53,  4139.90,
 0.2310,  8342.07,  3693.87,
 0.2320,  7999.83,  3131.45,
 0.2330,  7557.76,  2468.73,
 0.2340,  7017.16,  1724.87,
 0.2350,  6380.89,   921.24,
 0.2360,  5653.38,    80.26,
 0.2370,  4840.56,  -776.09,
 0.2380,  3949.81, -1627.96,
 0.2390,  2989.79, -2459.21,
 0.2400,  1970.29, -3258.57,
 0.2410,   902.11, -4020.06,
 0.2420,  -203.05, -4742.56,
 0.2430, -1332.66, -5428.51,
 0.2440, -2473.34, -6082.25,
 0.2450, -3610.82, -6708.20,
 0.2460, -4729.84, -7309.44,
 0.2470, -5814.16, -7886.88,
 0.2480, -6846.57, -8439.06,
 0.2490, -7809.26, -8962.45,
 0.2500, -8684.30, -9452.21,
 0.2510, -9454.34, -9902.94,
 0.2520,-10103.38,-10309.34,
 0.2530,-10617.53,-10666.57,
 0.2540,-10985.43,-10970.04,
 0.2550,-11198.43,-11214.91,
 0.2560,-11250.37,-11395.26,
 0.2570,-11137.11,-11503.34,
 0.2580,-10855.99,-11529.09,
 0.2590,-10405.35,-11460.28,
 0.2600, -9784.39,-11283.28,
 0.2610, -8993.39,-10984.37,
 0.2620, -8034.24,-10551.21,
 0.2630, -6911.25, -9974.19,
 0.2640, -5631.75, -9247.22,
 0.2650, -4206.61, -8368.12,
 0.2660, -2650.28, -7338.60,
 0.2670,  -980.57, -6164.19,
 0.2680,   781.97, -4854.09,
 0.2690,  2614.72, -3420.94,
 0.2700,  4493.80, -1880.39,
 0.2710,  6394.90,  -250.10,
 0.2720,  8294.02,  1451.52,
 0.2730, 10168.23,  3206.62,
 0.2740, 11996.13,  4998.99,
 0.2750, 13758.23,  6814.36,
 0.2760, 15436.93,  8640.16,
 0.2770, 17016.33, 10464.71,
 0.2780, 18481.88, 12276.30,
 0.2790, 19820.17, 14062.39,
 0.2800, 21018.72, 15809.28,
 0.2810, 22066.13, 17502.16,
 0.2820, 22952.31, 19125.57,
 0.2830, 23668.89, 20664.21,
 0.2840, 24209.52, 22103.74,
 0.2850, 24570.24, 23431.67,
 0.2860, 24749.63, 24638.03,
 0.2870, 24749.08, 25715.94,
 0.2880, 24572.92, 26661.81,
 0.2890, 24228.59, 27475.34,
 0.2900, 23726.61, 28159.26,
 0.2910, 23080.20, 28718.67,
 0.2920, 22304.67, 29160.31,
 0.2930, 21416.32, 29491.58,
 0.2940, 20431.29, 29719.61,
 0.2950, 19364.44, 29850.35,
 0.2960, 18228.63, 29887.95,
 0.2970, 17034.49, 29834.42,
 0.2980, 15790.73, 29689.64,
 0.2990, 14504.89, 29451.84,
 0.3000, 13184.12, 29118.22,
 0.3010, 11835.87, 28685.79,
 0.3020, 10468.26, 28151.93,
 0.3030,  9089.97, 27514.83,
 0.3040,  7709.85, 26773.62,
 0.3050,  6336.35, 25928.23,
 0.3060,  4976.88, 24979.28,
 0.3070,  3637.36, 23927.93,
 0.3080,  2322.04, 22775.93,
 0.3090,  1033.52, 21525.86,
 0.3100,  -226.98, 20181.32,
 0.3110, -1459.25, 18747.21,
 0.3120, -2663.72, 17229.86,
 0.3130, -3841.06, 15636.92,
 0.3140, -4991.92, 13977.13,
 0.3150, -6116.68, 12259.91,
 0.3160, -7215.35, 10495.02,
 0.3170, -8287.53,  8692.23,
 0.3180, -9332.41,  6861.11,
 0.3190,-10348.83,  5011.06,
 0.3200,-11335.34,  3151.23,
 0.3210,-12290.22,  1290.54,
 0.3220,-13211.45,  -562.40,
 0.3230,-14096.70, -2399.56,
 0.3240,-14943.36, -4213.75,
 0.3250,-15748.57, -5998.93,
 0.3260,-16509.33, -7750.55,
 0.3270,-17222.63, -9465.62,
 0.3280,-17885.52,-11142.76,
 0.3290,-18495.20,-12781.95,
 0.3300,-19049.03,-14384.20,
 0.3310,-19544.62,-15950.97,
 0.3320,-19979.86,-17483.57,
 0.3330,-20353.03,-18982.62,
 0.3340,-20662.99,-20447.61,
 0.3350,-20909.35,-21876.79,
 0.3360,-21092.73,-23267.23,
 0.3370,-21214.84,-24615.16,
 0.3380,-21278.61,-25916.25,
 0.3390,-21288.07,-27165.89,
 0.3400,-21248.14,-28359.25,
 0.3410,-21164.42,-29491.20,
 0.3420,-21042.80,-30556.27,
 0.3430,-20889.19,-31548.56,
 0.3440,-20709.22,-32461.78,
 0.3450,-20508.08,-33289.41,
 0.3460,-20290.21,-34024.94,
 0.3470,-20059.21,-34662.10,
 0.3480,-19817.65,-35195.17,
 0.3490,-19567.05,-35619.16,
 0.3500,-19307.82,-35930.03,
 0.3510,-19039.46,-36124.78,
 0.3520,-18760.66,-36201.53,
 0.3530,-18469.56,-36159.61,
 0.3540,-18164.00,-35999.58,
 0.3550,-17841.80,-35723.28,
 0.3560,-17500.92,-35333.92,
 0.3570,-17139.73,-34836.03,
 0.3580,-16757.06,-34235.44,
 0.3590,-16352.37,-33539.15,
 0.3600,-15925.71,-32755.14,
 0.3610,-15477.70,-31892.11,
 0.3620,-15009.40,-30959.24,
 0.3630,-14522.18,-29965.89,
 0.3640,-14017.51,-28921.47,
 0.3650,-13496.83,-27835.20,
 0.3660,-12961.44,-26715.94,
 0.3670,-12412.45,-25571.97,
 0.3680,-11850.86,-24410.76,
 0.3690,-11277.63,-23238.92,
 0.3700,-10693.87,-22062.29,
 0.3710,-10100.96,-20886.16,
 0.3720, -9500.70,-19715.72,
 0.3730, -8895.38,-18556.33,
 0.3740, -8287.71,-17413.72,
 0.3750, -7680.76,-16293.87,
 0.3760, -7077.69,-15202.66,
 0.3770, -6481.60,-14145.38,
 0.3780, -5895.35,-13126.39,
 0.3790, -5321.46,-12148.87,
 0.3800, -4762.21,-11214.93,
 0.3810, -4219.72,-10325.89,
 0.3820, -3696.07, -9482.60,
 0.3830, -3193.42, -8685.75,
 0.3840, -2714.11, -7935.97,
 0.3850, -2260.59, -7233.82,
 0.3860, -1835.40, -6579.66,
 0.3870, -1441.13, -5973.54,
 0.3880, -1080.27, -5415.08,
 0.3890,  -755.14, -4903.51,
 0.3900,  -467.88, -4437.69,
 0.3910,  -220.32, -4016.15,
 0.3920,   -14.01, -3637.16,
 0.3930,   149.78, -3298.80,
 0.3940,   270.07, -2999.00,
 0.3950,   346.14, -2735.60,
 0.3960,   377.59, -2506.41,
 0.3970,   364.30, -2309.15,
 0.3980,   306.55, -2141.37,
 0.3990,   205.06, -2000.34,
 0.4000,    61.04, -1883.00,
 0.4010,  -123.73, -1786.00,
 0.4020,  -346.82, -1705.83,
 0.4030,  -605.14, -1639.03,
 0.4040,  -894.89, -1582.30,
 0.4050, -1211.64, -1532.65,
 0.4060, -1550.43, -1487.29,
 0.4070, -1906.02, -1443.57,
 0.4080, -2273.07, -1398.88,
 0.4090, -2646.50, -1350.72,
 0.4100, -3021.66, -1296.82,
 0.4110, -3394.46, -1235.37,
 0.4120, -3761.46, -1165.14,
 0.4130, -4119.77, -1085.53,
 0.4140, -4466.99,  -996.47,
 0.4150, -4801.15,  -898.34,
 0.4160, -5120.72,  -791.78,
 0.4170, -5424.76,  -677.72,
 0.4180, -5712.99,  -557.34,
 0.4190, -5985.90,  -432.13,
 0.4200, -6244.67,  -303.79,
 0.4210, -6490.95,  -174.04,
 0.4220, -6726.57,   -44.47,
 0.4230, -6953.22,    83.79,
 0.4240, -7172.19,   210.14,
 0.4250, -7384.31,   334.55,
 0.4260, -7589.97,   457.41,
 0.4270, -7789.25,   579.48,
 0.4280, -7982.00,   701.68,
 0.4290, -8167.95,   825.09,
 0.4300, -8346.75,   950.98,
 0.4310, -8517.99,  1080.76,
 0.4320, -8681.16,  1216.02,
 0.4330, -8835.76,  1358.48,
 0.4340, -8981.34,  1509.91,
 0.4350, -9117.53,  1672.05,
 0.4360, -9244.19,  1846.58,
 0.4370, -9361.35,  2035.02,
 0.4380, -9469.33,  2238.67,
 0.4390, -9568.61,  2458.57,
 0.4400, -9659.81,  2695.41,
 0.4410, -9743.58,  2949.53,
 0.4420, -9820.45,  3220.94,
 0.4430, -9890.70,  3509.42,
 0.4440, -9954.35,  3814.52,
 0.4450,-10011.10,  4135.64,
 0.4460,-10060.42,  4472.00,
 0.4470,-10101.65,  4822.63,
 0.4480,-10134.15,  5186.37,
 0.4490,-10157.32,  5561.86,
 0.4500,-10170.71,  5947.62,
 0.4510,-10173.95,  6342.13,
 0.4520,-10166.70,  6743.90,
 0.4530,-10148.67,  7151.49,
 0.4540,-10119.52,  7563.47,
 0.4550,-10078.94,  7978.32,
 0.4560,-10026.66,  8394.40,
 0.4570, -9962.46,  8809.88,
 0.4580, -9886.23,  9222.84,
 0.4590, -9797.89,  9631.38,
 0.4600, -9697.48, 10033.77,
 0.4610, -9585.08, 10428.53,
 0.4620, -9460.96, 10814.52,
 0.4630, -9325.65, 11190.75,
 0.4640, -9180.06, 11556.33,
 0.4650, -9025.53, 11910.25,
 0.4660, -8863.86, 12251.29,
 0.4670, -8697.27, 12578.07,
 0.4680, -8528.25, 12889.11,
 0.4690, -8359.39, 13183.09,
 0.4700, -8193.15, 13459.00,
 0.4710, -8031.74, 13716.30,
 0.4720, -7876.97, 13954.98,
 0.4730, -7730.24, 14175.57,
 0.4740, -7592.69, 14379.20,
 0.4750, -7465.26, 14567.73,
 0.4760, -7348.96, 14743.64,
 0.4770, -7244.98, 14909.52,
 0.4780, -7154.86, 15066.84,
 0.4790, -7080.39, 15214.01,
 0.4800, -7023.31, 15344.77,
 0.4810, -6984.50, 15448.81,
 0.4820, -6962.94, 15516.13,
 0.4830, -6954.75, 15545.29,
 0.4840, -6953.58, 15549.75,
