 sprinter_out.csv              
 
  raw, data,
 
 0.2470,    12.06,  -429.49,
 0.2480,    -6.80,  -444.44,
 0.2490,   -26.77,  -458.46,
 0.2500,   -47.82,  -471.43,
 0.2510,   -69.89,  -483.30,
 0.2520,   -92.89,  -494.02,
 0.2530,  -116.66,  -503.55,
 0.2540,  -141.02,  -511.88,
 0.2550,  -165.73,  -519.02,
 0.2560,  -190.51,  -524.95,
 0.2570,  -215.00,  -529.68,
 0.2580,  -238.85,  -533.23,
 0.2590,  -261.74,  -535.64,
 0.2600,  -283.39,  -536.98,
 0.2610,  -303.58,  -537.36,
 0.2620,  -322.17,  -536.91,
 0.2630,  -339.07,  -535.75,
 0.2640,  -354.26,  -534.03,
 0.2650,  -367.70,  -531.86,
 0.2660,  -379.38,  -529.37,
 0.2670,  -389.24,  -526.68,
 0.2680,  -397.30,  -523.90,
 0.2690,  -403.57,  -521.12,
 0.2700,  -408.15,  -518.45,
 0.2710,  -411.11,  -515.98,
 0.2720,  -412.45,  -513.78,
 0.2730,  -412.19,  -511.85,
 0.2740,  -410.65,  -510.12,
 0.2750,  -408.56,  -508.46,
 
  splined, accelerations,
 
 0.0000, -4294.22, 10415.58,
 0.0010, -4308.91, 10433.21,
 0.0020, -4381.63, 10539.53,
 0.0030, -4455.16, 10744.44,
 0.0040, -4475.74, 10998.99,
 0.0050, -4445.56, 11252.20,
 0.0060, -4385.72, 11479.30,
 0.0070, -4310.92, 11679.63,
 0.0080, -4234.19, 11864.38,
 0.0090, -4171.05, 12046.85,
 0.0100, -4128.40, 12237.56,
 0.0110, -4095.85, 12442.33,
 0.0120, -4061.08, 12661.64,
 0.0130, -4032.33, 12891.52,
 0.0140, -4032.50, 13126.16,
 0.0150, -4074.35, 13359.98,
 0.0160, -4153.83, 13587.02,
 0.0170, -4263.34, 13799.01,
 0.0180, -4401.47, 13985.64,
 0.0190, -4569.59, 14137.78,
 0.0200, -4763.34, 14251.49,
 0.0210, -4970.56, 14329.75,
 0.0220, -5176.27, 14380.94,
 0.0230, -5367.62, 14414.76,
 0.0240, -5534.78, 14437.69,
 0.0250, -5667.38, 14451.33,
 0.0260, -5753.37, 14454.87,
 0.0270, -5785.64, 14448.77,
 0.0280, -5766.69, 14436.23,
 0.0290, -5703.13, 14422.35,
 0.0300, -5598.23, 14412.47,
 0.0310, -5449.67, 14410.77,
 0.0320, -5250.93, 14420.02,
 0.0330, -4996.67, 14441.90,
 0.0340, -4690.00, 14476.77,
 0.0350, -4341.65, 14522.72,
 0.0360, -3961.32, 14575.67,
 0.0370, -3555.10, 14630.79,
 0.0380, -3128.62, 14684.46,
 0.0390, -2683.45, 14736.08,
 0.0400, -2209.85, 14789.29,
 0.0410, -1689.43, 14850.96,
 0.0420, -1109.74, 14927.33,
 0.0430,  -477.59, 15019.80,
 0.0440,   181.21, 15124.61,
 0.0450,   835.84, 15237.11,
 0.0460,  1468.41, 15355.74,
 0.0470,  2082.59, 15481.23,
 0.0480,  2695.80, 15612.74,
 0.0490,  3323.93, 15745.87,
 0.0500,  3973.03, 15874.46,
 0.0510,  4642.73, 15993.55,
 0.0520,  5334.04, 16100.94,
 0.0530,  6050.30, 16196.82,
 0.0540,  6790.64, 16281.83,
 0.0550,  7546.01, 16354.54,
 0.0560,  8301.53, 16409.76,
 0.0570,  9040.40, 16439.61,
 0.0580,  9748.06, 16437.16,
 0.0590, 10419.88, 16399.95,
 0.0600, 11066.48, 16330.33,
 0.0610, 11705.60, 16232.61,
 0.0620, 12346.15, 16110.01,
 0.0630, 12982.18, 15963.10,
 0.0640, 13597.91, 15789.53,
 0.0650, 14174.25, 15585.16,
 0.0660, 14694.69, 15346.50,
 0.0670, 15151.41, 15073.18,
 0.0680, 15547.83, 14768.43,
 0.0690, 15893.19, 14437.32,
 0.0700, 16191.57, 14084.05,
 0.0710, 16435.07, 13709.89,
 0.0720, 16607.50, 13313.45,
 0.0730, 16695.48, 12893.05,
 0.0740, 16698.48, 12449.67,
 0.0750, 16629.15, 11988.34,
 0.0760, 16503.34, 11517.26,
 0.0770, 16328.77, 11045.16,
 0.0780, 16102.05, 10578.75,
 0.0790, 15815.78, 10121.79,
 0.0800, 15470.22,  9675.95,
 0.0810, 15082.73,  9242.23,
 0.0820, 14685.62,  8821.96,
 0.0830, 14309.90,  8416.62,
 0.0840, 13967.61,  8026.76,
 0.0850, 13648.06,  7651.44,
 0.0860, 13327.63,  7288.81,
 0.0870, 12982.16,  6937.25,
 0.0880, 12594.73,  6595.75,
 0.0890, 12159.91,  6262.92,
 0.0900, 11685.32,  5936.06,
 0.0910, 11186.23,  5612.62,
 0.0920, 10674.15,  5293.93,
 0.0930, 10150.82,  4986.74,
 0.0940,  9614.82,  4699.97,
 0.0950,  9074.11,  4439.84,
 0.0960,  8550.56,  4208.41,
 0.0970,  8069.13,  4006.21,
 0.0980,  7641.88,  3835.54,
 0.0990,  7263.46,  3701.31,
 0.1000,  6918.32,  3609.06,
 0.1010,  6590.85,  3562.56,
 0.1020,  6274.53,  3563.31,
 0.1030,  5974.89,  3612.25,
 0.1040,  5702.66,  3711.62,
 0.1050,  5464.11,  3864.77,
 0.1060,  5259.82,  4073.11,
 0.1070,  5089.04,  4333.38,
 0.1080,  4949.05,  4639.06,
 0.1090,  4830.46,  4985.03,
 0.1100,  4719.19,  5370.52,
 0.1110,  4606.13,  5797.29,
 0.1120,  4493.59,  6265.85,
 0.1130,  4390.45,  6773.61,
 0.1140,  4303.03,  7315.55,
 0.1150,  4235.76,  7885.52,
 0.1160,  4198.19,  8477.09,
 0.1170,  4202.02,  9083.91,
 0.1180,  4247.52,  9699.31,
 0.1190,  4315.89, 10315.87,
 0.1200,  4378.83, 10926.26,
 0.1210,  4419.24, 11524.79,
 0.1220,  4443.57, 12107.32,
 0.1230,  4471.50, 12669.00,
 0.1240,  4514.48, 13202.45,
 0.1250,  4566.71, 13698.11,
 0.1260,  4613.66, 14145.68,
 0.1270,  4646.21, 14535.78,
 0.1280,  4669.40, 14861.69,
 0.1290,  4699.01, 15120.59,
 0.1300,  4747.85, 15311.81,
 0.1310,  4815.52, 15432.62,
 0.1320,  4891.03, 15476.27,
 0.1330,  4963.05, 15434.94,
 0.1340,  5026.16, 15303.74,
 0.1350,  5077.37, 15081.15,
 0.1360,  5108.01, 14766.70,
 0.1370,  5102.72, 14359.85,
 0.1380,  5048.92, 13861.57,
 0.1390,  4946.24, 13275.97,
 0.1400,  4807.16, 12609.34,
 0.1410,  4650.30, 11867.12,
 0.1420,  4490.30, 11051.47,
 0.1430,  4330.17, 10161.93,
 0.1440,  4163.89,  9199.22,
 0.1450,  3986.91,  8168.90,
 0.1460,  3802.47,  7082.32,
 0.1470,  3618.78,  5954.57,
 0.1480,  3441.76,  4801.02,
 0.1490,  3269.83,  3633.53,
 0.1500,  3096.01,  2457.97,
 0.1510,  2915.92,  1274.93,
 0.1520,  2732.13,    82.91,
 0.1530,  2549.71, -1118.35,
 0.1540,  2369.41, -2326.40,
 0.1550,  2187.14, -3536.27,
 0.1560,  1999.17, -4741.52,
 0.1570,  1805.24, -5936.21,
 0.1580,  1607.32, -7117.40,
 0.1590,  1408.52, -8285.69,
 0.1600,  1213.47, -9443.08,
 0.1610,  1025.85,-10589.73,
 0.1620,   844.88,-11722.70,
 0.1630,   667.31,-12837.93,
 0.1640,   491.59,-13933.07,
 0.1650,   317.08,-15008.08,
 0.1660,   140.84,-16063.36,
 0.1670,   -41.28,-17097.40,
 0.1680,  -230.68,-18105.75,
 0.1690,  -423.04,-19082.25,
 0.1700,  -608.36,-20021.67,
 0.1710,  -775.37,-20921.22,
 0.1720,  -917.29,-21779.71,
 0.1730, -1033.83,-22596.18,
 0.1740, -1128.07,-23369.27,
 0.1750, -1202.85,-24097.36,
 0.1760, -1260.03,-24777.92,
 0.1770, -1299.48,-25405.67,
 0.1780, -1318.07,-25972.22,
 0.1790, -1313.68,-26469.00,
 0.1800, -1289.65,-26890.54,
 0.1810, -1250.20,-27234.26,
 0.1820, -1193.45,-27497.66,
 0.1830, -1113.59,-27675.75,
 0.1840, -1007.38,-27759.86,
 0.1850,  -874.75,-27739.28,
 0.1860,  -718.08,-27607.12,
 0.1870,  -545.91,-27366.54,
 0.1880,  -372.66,-27030.58,
 0.1890,  -208.99,-26614.64,
 0.1900,   -54.45,-26129.42,
 0.1910,    96.31,-25580.33,
 0.1920,   241.48,-24971.74,
 0.1930,   370.17,-24310.92,
 0.1940,   473.34,-23609.18,
 0.1950,   552.04,-22879.98,
 0.1960,   612.05,-22135.47,
 0.1970,   655.49,-21383.38,
 0.1980,   681.60,-20626.01,
 0.1990,   690.23,-19862.04,
 0.2000,   678.11,-19090.03,
 0.2010,   635.28,-18310.62,
 0.2020,   554.65,-17525.28,
 0.2030,   446.53,-16733.50,
 0.2040,   336.32,-15932.84,
 0.2050,   244.61,-15123.27,
 0.2060,   171.91,-14311.79,
 0.2070,   100.97,-13512.40,
 0.2080,    11.39,-12741.15,
 0.2090,  -107.99,-12010.74,
 0.2100,  -261.95,-11329.51,
 0.2110,  -460.42,-10704.08,
 0.2120,  -715.78,-10141.02,
 0.2130, -1022.09, -9646.09,
 0.2140, -1346.31, -9223.75,
 0.2150, -1651.01, -8878.33,
 0.2160, -1922.15, -8614.74,
 0.2170, -2168.75, -8437.09,
 0.2180, -2403.92, -8346.89,
 0.2190, -2636.59, -8342.91,
 0.2200, -2876.11, -8422.61,
 0.2210, -3132.22, -8583.35,
 0.2220, -3408.63, -8822.01,
 0.2230, -3703.47, -9133.80,
 0.2240, -4018.05, -9511.62,
 0.2250, -4358.53, -9945.59,
 0.2260, -4725.32,-10422.49,
 0.2270, -5108.76,-10928.08,
 0.2280, -5500.85,-11453.03,
 0.2290, -5903.31,-11997.08,
 0.2300, -6319.09,-12565.79,
 0.2310, -6745.01,-13162.77,
 0.2320, -7178.42,-13784.85,
 0.2330, -7625.18,-14422.53,
 0.2340, -8097.15,-15062.42,
 0.2350, -8603.78,-15687.99,
 0.2360, -9147.69,-16279.22,
 0.2370, -9728.00,-16813.22,
 0.2380,-10346.70,-17266.60,
 0.2390,-11010.36,-17617.63,
 0.2400,-11725.80,-17847.16,
 0.2410,-12496.40,-17939.28,
 0.2420,-13323.38,-17882.82,
 0.2430,-14208.69,-17673.07,
 0.2440,-15154.45,-17311.77,
 0.2450,-16159.34,-16805.19,
 0.2460,-17215.45,-16161.58,
 0.2470,-18308.14,-15389.95,
 0.2480,-19417.10,-14501.07,
 0.2490,-20516.19,-13509.41,
 0.2500,-21573.17,-12434.17,
 0.2510,-22550.88,-11298.10,
 0.2520,-23408.55,-10124.45,
 0.2530,-24102.11, -8932.73,
 0.2540,-24582.92, -7734.80,
 0.2550,-24796.96, -6534.25,
 0.2560,-24690.98, -5331.96,
 0.2570,-24231.53, -4136.01,
 0.2580,-23423.99, -2968.15,
 0.2590,-22310.09, -1860.29,
 0.2600,-20949.47,  -844.29,
 0.2610,-19408.25,    56.16,
 0.2620,-17754.81,   827.61,
 0.2630,-16048.16,  1465.02,
 0.2640,-14319.43,  1969.69,
 0.2650,-12566.26,  2347.45,
 0.2660,-10775.31,  2606.52,
 0.2670, -8956.38,  2754.85,
 0.2680, -7152.17,  2798.21,
 0.2690, -5413.28,  2739.60,
 0.2700, -3759.40,  2582.43,
 0.2710, -2150.99,  2341.04,
 0.2720,  -529.36,  2058.18,
 0.2730,   988.75,  1811.47,
 0.2740,  1957.26,  1677.88,
 0.2750,  2132.47,  1655.41,
